,Fact id,Fact end state,Fact actions,Recourse,fidelity,reachability,stochastic_validity,Value
0,0,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[1, 1]",-0.31334385722875596,-0.6666666666666666,-0.9,-1.6123873258630435
1,1,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[1, 1]",-0.33492581024765966,-0.6666666666666666,-0.7,-1.427135811249415
2,2,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[1, 3]",-0.5670996199565707,-0.6666666666666666,-0.5,-1.5420855536484548
3,3,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[1, 1]",-0.4536356769502163,-0.6666666666666666,-0.6,-1.6621501217285792
4,4,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]",[1],-0.23976880311965942,-0.3333333333333333,-1.0,-1.2731021364529926
5,5,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]",[1],-0.23976880311965942,-0.3333333333333333,-0.9,-1.1731021364529925
6,6,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]","[1, 1, 0]",-0.5382068436592817,-1.0,-0.6,-1.4869215643079465
7,7,"[12, 20, 10, 11, 12, 15, 16, 17]","[1, 0, 1]",[1],-0.07708591222763062,-0.3333333333333333,-0.7,-1.1104192455609638
8,8,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]",[1],-0.23976880311965942,-0.3333333333333333,-0.8,-1.2731021364529926
9,9,"[11, 14, 10, 11, 12, 15, 16, 17]","[2, 2, 1]",[1],-0.23976880311965942,-0.3333333333333333,-0.9,-1.4731021364529928
